repo,path,bucket,bytes,lines,tokens_4,tokens_35
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeAudioChunk.ts,source,364,8,91,104
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeClosedNotification.ts,source,319,8,80,91
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeErrorNotification.ts,source,315,8,79,90
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeItemAddedNotification.ts,source,386,9,96,110
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeOutputAudioDeltaNotification.ts,source,418,9,104,119
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeSdpNotification.ts,source,318,8,80,91
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeStartTransport.ts,source,445,13,111,127
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeStartedNotification.ts,source,455,9,114,130
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeTranscriptDeltaNotification.ts,source,421,13,105,120
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRealtimeTranscriptDoneNotification.ts,source,417,13,104,119
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadResumeInitialTurnsPageParams.ts,source,605,19,151,173
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadResumeParams.ts,source,1756,33,439,502
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadResumeResponse.ts,source,1194,22,298,341
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRollbackParams.ts,source,485,12,121,139
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadRollbackResponse.ts,source,525,14,131,150
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSearchResult.ts,source,264,6,66,75
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSetNameParams.ts,source,224,5,56,64
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSetNameResponse.ts,source,212,5,53,61
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSettings.ts,source,1105,14,276,316
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSettingsUpdatedNotification.ts,source,312,6,78,89
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadShellCommandParams.ts,source,510,12,128,146
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadShellCommandResponse.ts,source,217,5,54,62
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSortKey.ts,source,225,5,56,64
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSource.ts,source,188,5,47,54
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadSourceKind.ts,source,331,5,83,95
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadStartParams.ts,source,1292,19,323,369
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadStartResponse.ts,source,1193,22,298,341
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadStartSource.ts,source,206,5,52,59
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadStartedNotification.ts,source,254,6,64,73
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadStatus.ts,source,376,6,94,107
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadStatusChangedNotification.ts,source,296,6,74,85
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadTokenUsage.ts,source,345,6,86,99
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadTokenUsageUpdatedNotification.ts,source,332,6,83,95
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadUnarchiveParams.ts,source,212,5,53,61
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadUnarchiveResponse.ts,source,252,6,63,72
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadUnarchivedNotification.ts,source,219,5,55,63
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadUnsubscribeParams.ts,source,214,5,54,61
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadUnsubscribeResponse.ts,source,305,6,76,87
codex,codex-rs/app-server-protocol/schema/typescript/v2/ThreadUnsubscribeStatus.ts,source,239,5,60,68
codex,codex-rs/app-server-protocol/schema/typescript/v2/TokenUsageBreakdown.ts,source,314,5,78,90
codex,codex-rs/app-server-protocol/schema/typescript/v2/ToolRequestUserInputAnswer.ts,source,307,8,77,88
codex,codex-rs/app-server-protocol/schema/typescript/v2/ToolRequestUserInputOption.ts,source,319,8,80,91
codex,codex-rs/app-server-protocol/schema/typescript/v2/ToolRequestUserInputParams.ts,source,484,9,121,138
codex,codex-rs/app-server-protocol/schema/typescript/v2/ToolRequestUserInputQuestion.ts,source,509,9,127,145
codex,codex-rs/app-server-protocol/schema/typescript/v2/ToolRequestUserInputResponse.ts,source,415,9,104,119
codex,codex-rs/app-server-protocol/schema/typescript/v2/ToolsV2.ts,source,287,6,72,82
codex,codex-rs/app-server-protocol/schema/typescript/v2/Turn.ts,source,967,33,242,276
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnCompletedNotification.ts,source,264,6,66,75
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnDiffUpdatedNotification.ts,source,394,9,98,113
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnEnvironmentParams.ts,source,310,6,78,89
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnError.ts,source,328,6,82,94
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnInterruptParams.ts,source,226,5,56,65
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnInterruptResponse.ts,source,212,5,53,61
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnItemsView.ts,source,215,5,54,61
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnModerationMetadataNotification.ts,source,320,6,80,91
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnPlanStep.ts,source,291,6,73,83
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnPlanStepStatus.ts,source,226,5,56,65
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnPlanUpdatedNotification.ts,source,341,6,85,97
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnStartParams.ts,source,1846,45,462,527
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnStartResponse.ts,source,238,6,60,68
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnStartedNotification.ts,source,262,6,66,75
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnStatus.ts,source,233,5,58,67
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnSteerParams.ts,source,455,10,114,130
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnSteerResponse.ts,source,206,5,52,59
codex,codex-rs/app-server-protocol/schema/typescript/v2/TurnsPage.ts,source,296,6,74,85
codex,codex-rs/app-server-protocol/schema/typescript/v2/UserInput.ts,source,660,11,165,189
codex,codex-rs/app-server-protocol/schema/typescript/v2/WarningNotification.ts,source,364,13,91,104
codex,codex-rs/app-server-protocol/schema/typescript/v2/WebSearchAction.ts,source,399,5,100,114
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsSandboxReadiness.ts,source,237,5,59,68
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsSandboxReadinessResponse.ts,source,311,6,78,89
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsSandboxSetupCompletedNotification.ts,source,358,6,90,102
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsSandboxSetupMode.ts,source,218,5,54,62
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsSandboxSetupStartParams.ts,source,397,7,99,113
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsSandboxSetupStartResponse.ts,source,223,5,56,64
codex,codex-rs/app-server-protocol/schema/typescript/v2/WindowsWorldWritableWarningNotification.ts,source,281,5,70,80
codex,codex-rs/app-server-protocol/schema/typescript/v2/WriteStatus.ts,source,202,5,50,58
codex,codex-rs/app-server-protocol/schema/typescript/v2/index.ts,source,36195,496,9049,10341
codex,codex-rs/app-server-protocol/src/bin/export.rs,source,1133,34,283,324
codex,codex-rs/app-server-protocol/src/bin/write_schema_fixtures.rs,source,1261,42,315,360
codex,codex-rs/app-server-protocol/src/experimental_api.rs,source,5934,195,1484,1695
codex,codex-rs/app-server-protocol/src/export.rs,source,106815,3012,26704,30519
codex,codex-rs/app-server-protocol/src/jsonrpc_lite.rs,source,2659,88,665,760
codex,codex-rs/app-server-protocol/src/lib.rs,source,1888,49,472,539
codex,codex-rs/app-server-protocol/src/protocol/common.rs,source,135527,3643,33882,38722
codex,codex-rs/app-server-protocol/src/protocol/common_tests.rs,source,1367,44,342,391
codex,codex-rs/app-server-protocol/src/protocol/event_mapping.rs,source,25266,611,6316,7219
codex,codex-rs/app-server-protocol/src/protocol/item_builders.rs,source,13968,358,3492,3991
codex,codex-rs/app-server-protocol/src/protocol/item_builders_tests.rs,source,1307,41,327,373
codex,codex-rs/app-server-protocol/src/protocol/mappers.rs,source,808,24,202,231
codex,codex-rs/app-server-protocol/src/protocol/mod.rs,source,285,11,71,81
codex,codex-rs/app-server-protocol/src/protocol/serde_helpers.rs,source,831,33,208,237
codex,codex-rs/app-server-protocol/src/protocol/thread_history.rs,source,153348,4086,38337,43814
codex,codex-rs/app-server-protocol/src/protocol/v1.rs,source,8369,237,2092,2391
codex,codex-rs/app-server-protocol/src/protocol/v2/account.rs,source,20431,560,5108,5837
codex,codex-rs/app-server-protocol/src/protocol/v2/apps.rs,source,5665,174,1416,1619
codex,codex-rs/app-server-protocol/src/protocol/v2/attestation.rs,source,515,17,129,147
codex,codex-rs/app-server-protocol/src/protocol/v2/collaboration_mode.rs,source,1553,45,388,444
codex,codex-rs/app-server-protocol/src/protocol/v2/command_exec.rs,source,8398,213,2100,2399
codex,codex-rs/app-server-protocol/src/protocol/v2/config.rs,source,28497,815,7124,8142
codex,codex-rs/app-server-protocol/src/protocol/v2/current_time.rs,source,563,20,141,161
codex,codex-rs/app-server-protocol/src/protocol/v2/environment.rs,source,691,21,173,197
codex,codex-rs/app-server-protocol/src/protocol/v2/experimental_feature.rs,source,3515,90,879,1004
codex,codex-rs/app-server-protocol/src/protocol/v2/feedback.rs,source,928,30,232,265
codex,codex-rs/app-server-protocol/src/protocol/v2/fs.rs,source,7273,204,1818,2078
codex,codex-rs/app-server-protocol/src/protocol/v2/hook.rs,source,4615,155,1154,1319
codex,codex-rs/app-server-protocol/src/protocol/v2/item.rs,source,52612,1521,13153,15032
codex,codex-rs/app-server-protocol/src/protocol/v2/mcp.rs,source,24590,727,6148,7026
codex,codex-rs/app-server-protocol/src/protocol/v2/mod.rs,source,1006,59,252,287
codex,codex-rs/app-server-protocol/src/protocol/v2/model.rs,source,5376,164,1344,1536
codex,codex-rs/app-server-protocol/src/protocol/v2/notification.rs,source,1839,56,460,525
codex,codex-rs/app-server-protocol/src/protocol/v2/permissions.rs,source,27291,775,6823,7797
codex,codex-rs/app-server-protocol/src/protocol/v2/plugin.rs,source,28591,869,7148,8169
codex,codex-rs/app-server-protocol/src/protocol/v2/process.rs,source,8043,204,2011,2298
codex,codex-rs/app-server-protocol/src/protocol/v2/realtime.rs,source,10412,283,2603,2975
codex,codex-rs/app-server-protocol/src/protocol/v2/remote_control.rs,source,6514,204,1628,1861
codex,codex-rs/app-server-protocol/src/protocol/v2/remote_control_tests.rs,source,1427,50,357,408
codex,codex-rs/app-server-protocol/src/protocol/v2/review.rs,source,2093,65,523,598
codex,codex-rs/app-server-protocol/src/protocol/v2/shared.rs,source,11832,316,2958,3381
codex,codex-rs/app-server-protocol/src/protocol/v2/tests.rs,source,128395,4016,32099,36684
codex,codex-rs/app-server-protocol/src/protocol/v2/thread.rs,source,55539,1480,13885,15868
codex,codex-rs/app-server-protocol/src/protocol/v2/thread_data.rs,source,8425,231,2106,2407
codex,codex-rs/app-server-protocol/src/protocol/v2/turn.rs,source,15557,453,3889,4445
codex,codex-rs/app-server-protocol/src/protocol/v2/windows_sandbox.rs,source,1868,63,467,534
codex,codex-rs/app-server-protocol/src/schema_fixtures.rs,source,12896,361,3224,3685
codex,codex-rs/app-server-protocol/tests/schema_fixtures.rs,test,4903,143,1226,1401
codex,codex-rs/app-server-test-client/BUILD.bazel,binary-other,147,0,0,0
codex,codex-rs/app-server-test-client/Cargo.toml,config,786,28,196,225
codex,codex-rs/app-server-test-client/README.md,docs,5056,141,1264,1445
codex,codex-rs/app-server-test-client/scripts/live_elicitation_hold.sh,text-other,1084,46,271,310
codex,codex-rs/app-server-test-client/src/lib.rs,source,85325,2346,21331,24379
codex,codex-rs/app-server-test-client/src/loopback_responses_server.rs,source,4791,145,1198,1369
codex,codex-rs/app-server-test-client/src/main.rs,source,207,7,52,59
codex,codex-rs/app-server-test-client/src/plugin_analytics_capture.rs,source,3066,102,766,876
codex,codex-rs/app-server-test-client/src/plugin_analytics_capture_tests.rs,source,2999,93,750,857
codex,codex-rs/app-server-test-client/src/plugin_analytics_mutation_smoke.rs,source,16492,483,4123,4712
codex,codex-rs/app-server-test-client/src/plugin_analytics_smoke.rs,source,16790,501,4198,4797
codex,codex-rs/app-server-transport/BUILD.bazel,binary-other,143,0,0,0
codex,codex-rs/app-server-transport/Cargo.toml,config,1676,59,419,479
codex,codex-rs/app-server-transport/src/lib.rs,source,1318,32,330,377
codex,codex-rs/app-server-transport/src/outgoing_message.rs,source,1541,58,385,440
codex,codex-rs/app-server-transport/src/transport/auth.rs,source,26173,751,6543,7478
codex,codex-rs/app-server-transport/src/transport/mod.rs,source,17148,490,4287,4899
codex,codex-rs/app-server-transport/src/transport/remote_control/auth.rs,source,3483,105,871,995
codex,codex-rs/app-server-transport/src/transport/remote_control/client_tracker.rs,source,35835,938,8959,10239
codex,codex-rs/app-server-transport/src/transport/remote_control/clients.rs,source,10336,307,2584,2953
codex,codex-rs/app-server-transport/src/transport/remote_control/desired_state.rs,source,6823,171,1706,1949
codex,codex-rs/app-server-transport/src/transport/remote_control/enroll.rs,source,33043,872,8261,9441
codex,codex-rs/app-server-transport/src/transport/remote_control/mod.rs,source,40677,1076,10169,11622
codex,codex-rs/app-server-transport/src/transport/remote_control/protocol.rs,source,14187,401,3547,4053
codex,codex-rs/app-server-transport/src/transport/remote_control/segment.rs,source,16045,449,4011,4584
codex,codex-rs/app-server-transport/src/transport/remote_control/segment_tests.rs,source,12000,386,3000,3429
codex,codex-rs/app-server-transport/src/transport/remote_control/tests.rs,source,98139,2782,24535,28040
codex,codex-rs/app-server-transport/src/transport/remote_control/tests/clients_tests.rs,test,13555,373,3389,3873
codex,codex-rs/app-server-transport/src/transport/remote_control/tests/pairing_tests.rs,test,31509,856,7877,9003
codex,codex-rs/app-server-transport/src/transport/remote_control/websocket.rs,source,137868,3502,34467,39391
codex,codex-rs/app-server-transport/src/transport/stdio.rs,source,4021,113,1005,1149
codex,codex-rs/app-server-transport/src/transport/unix_socket.rs,source,5994,190,1498,1713
codex,codex-rs/app-server-transport/src/transport/unix_socket_tests.rs,source,7814,233,1954,2233
codex,codex-rs/app-server-transport/src/transport/websocket.rs,source,13986,388,3496,3996
codex,codex-rs/app-server/BUILD.bazel,binary-other,905,0,0,0
codex,codex-rs/app-server/Cargo.toml,config,4296,134,1074,1227
codex,codex-rs/app-server/README.md,docs,133840,2169,33346,38110
codex,codex-rs/app-server/src/analytics_utils.rs,source,428,16,107,122
codex,codex-rs/app-server/src/app_server_tracing.rs,source,5961,180,1490,1703
codex,codex-rs/app-server/src/attestation.rs,source,6842,220,1710,1955
codex,codex-rs/app-server/src/bespoke_event_handling.rs,source,156711,4022,39178,44775
codex,codex-rs/app-server/src/bin/notify_capture.rs,source,1290,44,322,369
codex,codex-rs/app-server/src/bin/test_notify_capture.rs,source,633,23,158,181
codex,codex-rs/app-server/src/command_exec.rs,source,38214,1067,9554,10918
codex,codex-rs/app-server/src/config/external_agent_config.rs,source,72554,1941,18138,20730
codex,codex-rs/app-server/src/config/external_agent_config_tests.rs,source,95167,2790,23792,27191
codex,codex-rs/app-server/src/config/mod.rs,source,38,1,10,11
codex,codex-rs/app-server/src/config_manager.rs,source,12860,371,3215,3674
codex,codex-rs/app-server/src/config_manager_service.rs,source,24811,709,6203,7089
codex,codex-rs/app-server/src/config_manager_service_tests.rs,source,30538,929,7634,8725
codex,codex-rs/app-server/src/connection_cleanup.rs,source,1128,49,282,322
codex,codex-rs/app-server/src/connection_rpc_gate.rs,source,7274,238,1818,2078
codex,codex-rs/app-server/src/current_time.rs,source,4823,146,1206,1378
codex,codex-rs/app-server/src/dynamic_tools.rs,source,2543,75,636,727
codex,codex-rs/app-server/src/error_code.rs,source,1078,32,270,308
codex,codex-rs/app-server/src/extensions.rs,source,9725,251,2431,2779
codex,codex-rs/app-server/src/filters.rs,source,5772,158,1443,1649
codex,codex-rs/app-server/src/fs_watch.rs,source,12801,377,3200,3657
codex,codex-rs/app-server/src/fuzzy_file_search.rs,source,8043,256,2011,2298
codex,codex-rs/app-server/src/in_process.rs,source,39963,908,9990,11417
codex,codex-rs/app-server/src/lib.rs,source,56778,1398,14194,16222
codex,codex-rs/app-server/src/main.rs,source,4715,139,1179,1347
codex,codex-rs/app-server/src/main_tests.rs,source,890,37,222,254
codex,codex-rs/app-server/src/mcp_refresh.rs,source,12011,313,3003,3432
codex,codex-rs/app-server/src/message_processor.rs,source,62474,1520,15618,17850
codex,codex-rs/app-server/src/message_processor_tracing_tests.rs,source,24545,712,6136,7013
codex,codex-rs/app-server/src/models.rs,source,2574,71,644,735
codex,codex-rs/app-server/src/models_refresh_worker.rs,source,1717,65,429,491
codex,codex-rs/app-server/src/models_refresh_worker_tests.rs,source,2813,90,703,804
codex,codex-rs/app-server/src/outgoing_message.rs,source,48847,1353,12212,13956
codex,codex-rs/app-server/src/request_processors.rs,source,29788,616,7447,8511
codex,codex-rs/app-server/src/request_processors/account_processor.rs,source,37083,1058,9271,10595
codex,codex-rs/app-server/src/request_processors/account_processor/rate_limit_resets.rs,source,2822,66,706,806
codex,codex-rs/app-server/src/request_processors/apps_processor.rs,source,14499,418,3625,4143
codex,codex-rs/app-server/src/request_processors/catalog_processor.rs,source,26907,714,6727,7688
codex,codex-rs/app-server/src/request_processors/command_exec_processor.rs,source,12663,346,3166,3618
codex,codex-rs/app-server/src/request_processors/config_errors.rs,source,1275,35,319,364
codex,codex-rs/app-server/src/request_processors/config_processor.rs,source,24288,669,6072,6939
codex,codex-rs/app-server/src/request_processors/environment_processor.rs,source,849,29,212,243
codex,codex-rs/app-server/src/request_processors/external_agent_config_processor.rs,source,37161,889,9290,10617
codex,codex-rs/app-server/src/request_processors/external_agent_config_processor_tests.rs,source,1280,37,320,366
codex,codex-rs/app-server/src/request_processors/external_agent_session_import.rs,source,10661,286,2665,3046
codex,codex-rs/app-server/src/request_processors/feedback_doctor_report.rs,source,7553,212,1888,2158
codex,codex-rs/app-server/src/request_processors/feedback_processor.rs,source,13404,340,3351,3830
codex,codex-rs/app-server/src/request_processors/fs_processor.rs,source,7366,219,1842,2105
codex,codex-rs/app-server/src/request_processors/git_processor.rs,source,944,36,236,270
codex,codex-rs/app-server/src/request_processors/initialize_processor.rs,source,7435,188,1859,2124
codex,codex-rs/app-server/src/request_processors/marketplace_processor.rs,source,4639,137,1160,1325
codex,codex-rs/app-server/src/request_processors/mcp_processor.rs,source,16213,468,4053,4632
codex,codex-rs/app-server/src/request_processors/plugins.rs,source,92690,2327,23172,26483
codex,codex-rs/app-server/src/request_processors/process_exec_processor.rs,source,23626,723,5906,6750
codex,codex-rs/app-server/src/request_processors/remote_control_processor.rs,source,6372,186,1593,1821
codex,codex-rs/app-server/src/request_processors/remote_control_processor/remote_control_processor_tests.rs,source,4191,135,1048,1197
codex,codex-rs/app-server/src/request_processors/request_errors.rs,source,282,8,70,81
codex,codex-rs/app-server/src/request_processors/search.rs,source,5181,134,1295,1480
codex,codex-rs/app-server/src/request_processors/thread_delete.rs,source,6623,188,1656,1892
codex,codex-rs/app-server/src/request_processors/thread_goal_processor.rs,source,14758,403,3690,4217
codex,codex-rs/app-server/src/request_processors/thread_lifecycle.rs,source,28867,799,7217,8248
codex,codex-rs/app-server/src/request_processors/thread_processor.rs,source,167387,4437,41847,47825
codex,codex-rs/app-server/src/request_processors/thread_processor_tests.rs,source,55281,1508,13820,15795
codex,codex-rs/app-server/src/request_processors/thread_resume_redaction.rs,source,8120,217,2030,2320
codex,codex-rs/app-server/src/request_processors/thread_summary.rs,source,10752,342,2688,3072
codex,codex-rs/app-server/src/request_processors/thread_summary_tests.rs,source,1996,68,499,570
codex,codex-rs/app-server/src/request_processors/token_usage_replay.rs,source,6598,177,1650,1885
codex,codex-rs/app-server/src/request_processors/turn_processor.rs,source,53107,1395,13277,15173
codex,codex-rs/app-server/src/request_processors/windows_sandbox_processor.rs,source,8191,232,2048,2340
codex,codex-rs/app-server/src/request_serialization.rs,source,23785,682,5946,6796
codex,codex-rs/app-server/src/server_request_error.rs,source,1307,42,327,373
codex,codex-rs/app-server/src/skills_watcher.rs,source,5669,156,1417,1620
codex,codex-rs/app-server/src/thread_state.rs,source,20446,576,5112,5842
codex,codex-rs/app-server/src/thread_status.rs,source,29001,914,7250,8286
codex,codex-rs/app-server/src/transport.rs,source,8647,241,2162,2471
codex,codex-rs/app-server/src/transport_tests.rs,source,18225,526,4556,5207
codex,codex-rs/app-server/tests/all.rs,test,153,5,38,44
codex,codex-rs/app-server/tests/common/BUILD.bazel,test,152,0,0,0
codex,codex-rs/app-server/tests/common/Cargo.toml,test,937,38,234,268
codex,codex-rs/app-server/tests/common/analytics_server.rs,test,466,16,116,133
codex,codex-rs/app-server/tests/common/auth_fixtures.rs,test,5605,179,1401,1601
codex,codex-rs/app-server/tests/common/config.rs,test,2878,108,720,822
codex,codex-rs/app-server/tests/common/lib.rs,test,2409,55,602,688
codex,codex-rs/app-server/tests/common/mock_model_server.rs,test,2493,82,623,712
codex,codex-rs/app-server/tests/common/models_cache.rs,test,4420,105,1105,1263
codex,codex-rs/app-server/tests/common/responses.rs,test,3563,105,891,1018
codex,codex-rs/app-server/tests/common/rollout.rs,test,9572,322,2393,2735
codex,codex-rs/app-server/tests/common/test_app_server.rs,test,61138,1663,15284,17468
codex,codex-rs/app-server/tests/suite/auth.rs,test,18507,588,4627,5288
codex,codex-rs/app-server/tests/suite/conversation_summary.rs,test,9477,268,2369,2708
codex,codex-rs/app-server/tests/suite/fuzzy_file_search.rs,test,21360,611,5340,6103
codex,codex-rs/app-server/tests/suite/mod.rs,test,86,5,22,25
codex,codex-rs/app-server/tests/suite/strict_config.rs,test,905,33,226,259
codex,codex-rs/app-server/tests/suite/v2/account.rs,test,64928,1954,16232,18551
codex,codex-rs/app-server/tests/suite/v2/analytics.rs,test,7650,231,1912,2186
codex,codex-rs/app-server/tests/suite/v2/app_list.rs,test,54066,1713,13516,15447
codex,codex-rs/app-server/tests/suite/v2/attestation.rs,test,6455,188,1614,1844
codex,codex-rs/app-server/tests/suite/v2/client_metadata.rs,test,23302,690,5826,6658
codex,codex-rs/app-server/tests/suite/v2/collaboration_mode_list.rs,test,2155,59,539,616
codex,codex-rs/app-server/tests/suite/v2/command_exec.rs,test,42823,1264,10706,12235
codex,codex-rs/app-server/tests/suite/v2/compaction.rs,test,16927,473,4232,4836
codex,codex-rs/app-server/tests/suite/v2/config_rpc.rs,test,35699,1149,8925,10200
codex,codex-rs/app-server/tests/suite/v2/connection_handling_websocket.rs,test,30340,876,7585,8669
codex,codex-rs/app-server/tests/suite/v2/connection_handling_websocket_unix.rs,test,10595,327,2649,3027
codex,codex-rs/app-server/tests/suite/v2/current_time.rs,test,4152,130,1038,1186
codex,codex-rs/app-server/tests/suite/v2/dynamic_tools.rs,test,28935,852,7234,8267
codex,codex-rs/app-server/tests/suite/v2/environment_add.rs,test,1822,52,456,521
codex,codex-rs/app-server/tests/suite/v2/executor_mcp.rs,test,8886,264,2222,2539
codex,codex-rs/app-server/tests/suite/v2/executor_skills.rs,test,4946,148,1236,1413
codex,codex-rs/app-server/tests/suite/v2/experimental_api.rs,test,12976,385,3244,3707
codex,codex-rs/app-server/tests/suite/v2/experimental_feature_list.rs,test,16452,517,4113,4701
codex,codex-rs/app-server/tests/suite/v2/external_agent_config.rs,test,51090,1433,12772,14597
codex,codex-rs/app-server/tests/suite/v2/fs.rs,test,27942,881,6986,7983
codex,codex-rs/app-server/tests/suite/v2/hooks_list.rs,test,34992,1094,8748,9998
codex,codex-rs/app-server/tests/suite/v2/imagegen_extension.rs,test,18414,584,4604,5261
codex,codex-rs/app-server/tests/suite/v2/initialize.rs,test,12948,383,3237,3699
codex,codex-rs/app-server/tests/suite/v2/marketplace_add.rs,test,2160,62,540,617
codex,codex-rs/app-server/tests/suite/v2/marketplace_remove.rs,test,3984,115,996,1138
codex,codex-rs/app-server/tests/suite/v2/marketplace_upgrade.rs,test,10614,318,2654,3033
codex,codex-rs/app-server/tests/suite/v2/mcp_resource.rs,test,31491,901,7873,8997
codex,codex-rs/app-server/tests/suite/v2/mcp_server_elicitation.rs,test,31884,872,7971,9110
codex,codex-rs/app-server/tests/suite/v2/mcp_server_status.rs,test,16086,495,4022,4596
codex,codex-rs/app-server/tests/suite/v2/mcp_tool.rs,test,24556,704,6139,7016
codex,codex-rs/app-server/tests/suite/v2/memory_reset.rs,test,4666,151,1166,1333
codex,codex-rs/app-server/tests/suite/v2/mod.rs,test,1741,82,435,497
codex,codex-rs/app-server/tests/suite/v2/model_list.rs,test,11498,347,2874,3285
codex,codex-rs/app-server/tests/suite/v2/model_provider_capabilities_read.rs,test,2284,69,571,653
codex,codex-rs/app-server/tests/suite/v2/output_schema.rs,test,7478,237,1870,2137
codex,codex-rs/app-server/tests/suite/v2/permission_profile_list.rs,test,7756,233,1939,2216
codex,codex-rs/app-server/tests/suite/v2/plan_item.rs,test,10428,290,2607,2979
codex,codex-rs/app-server/tests/suite/v2/plugin_install.rs,test,81570,2541,20392,23306
codex,codex-rs/app-server/tests/suite/v2/plugin_list.rs,test,134172,4130,33543,38335
codex,codex-rs/app-server/tests/suite/v2/plugin_read.rs,test,70486,2179,17622,20139
codex,codex-rs/app-server/tests/suite/v2/plugin_share.rs,test,50023,1466,12506,14292
codex,codex-rs/app-server/tests/suite/v2/plugin_uninstall.rs,test,21990,688,5498,6283
codex,codex-rs/app-server/tests/suite/v2/process_exec.rs,test,9479,278,2370,2708
codex,codex-rs/app-server/tests/suite/v2/rate_limit_reset_credits.rs,test,10014,288,2504,2861
codex,codex-rs/app-server/tests/suite/v2/rate_limits.rs,test,17388,493,4347,4968
codex,codex-rs/app-server/tests/suite/v2/realtime_conversation.rs,test,111490,3141,27872,31854
codex,codex-rs/app-server/tests/suite/v2/recommended_plugins.rs,test,5909,165,1477,1688
codex,codex-rs/app-server/tests/suite/v2/remote_control.rs,test,41321,1113,10330,11806
codex,codex-rs/app-server/tests/suite/v2/remote_thread_store.rs,test,15775,440,3944,4507
codex,codex-rs/app-server/tests/suite/v2/request_permissions.rs,test,6607,181,1652,1888
codex,codex-rs/app-server/tests/suite/v2/request_user_input.rs,test,6458,183,1614,1845
codex,codex-rs/app-server/tests/suite/v2/review.rs,test,18121,524,4530,5177
codex,codex-rs/app-server/tests/suite/v2/safety_check_downgrade.rs,test,20139,560,5035,5754
codex,codex-rs/app-server/tests/suite/v2/skills_list.rs,test,27538,850,6884,7868
codex,codex-rs/app-server/tests/suite/v2/sleep.rs,test,5756,174,1439,1645
codex,codex-rs/app-server/tests/suite/v2/thread_archive.rs,test,22023,660,5506,6292
codex,codex-rs/app-server/tests/suite/v2/thread_delete.rs,test,6805,200,1701,1944
