provider,session,layout,context_tokens,turn,event,input_tokens,cached_read_tokens,cache_write_tokens,uncached_tokens,output_tokens,dollars
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,27,,221500,220050,1450,0,650,0.081202
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,28,,222950,221500,1450,0,650,0.081637
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,29,,224400,222950,1450,0,650,0.082072
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,30,posture+tool+context,225850,12000,213850,0,650,0.815288
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,31,,227300,225850,1450,0,650,0.082942
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,32,,228750,227300,1450,0,650,0.083377
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,33,,230200,228750,1450,0,650,0.083812
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,34,,231650,230200,1450,0,650,0.084247
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,35,,233100,231650,1450,0,650,0.084682
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,36,posture,234550,12000,222550,0,650,0.847913
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,37,,236000,234550,1450,0,650,0.085552
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,38,,237450,236000,1450,0,650,0.085987
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,39,,238900,237450,1450,0,650,0.086422
anthropic_explicit_5m,long_mixed_40,soul_system_rewrite,160000,40,,240350,238900,1450,0,650,0.086857
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,1,,175800,0,174800,1000,650,0.66825
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,2,,177250,174800,1450,1000,650,0.070627
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,3,,178700,176250,1450,1000,650,0.071063
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,4,,180150,177700,1450,1000,650,0.071497
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,5,,181600,179150,1450,1000,650,0.071932
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,6,posture,183050,180600,1450,1000,650,0.072368
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,7,,184500,182050,1450,1000,650,0.072802
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,8,,185950,183500,1450,1000,650,0.073237
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,9,,187400,184950,1450,1000,650,0.073673
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,10,tool,188850,0,187850,1000,650,0.717187
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,11,,190300,187850,1450,1000,650,0.074542
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,12,posture,191750,189300,1450,1000,650,0.074977
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,13,,193200,190750,1450,1000,650,0.075412
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,14,,194650,192200,1450,1000,650,0.075847
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,15,context,196100,14000,181100,1000,650,0.696075
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,16,,197550,195100,1450,1000,650,0.076717
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,17,,199000,196550,1450,1000,650,0.077152
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,18,posture,200450,198000,1450,1000,650,0.077588
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,19,,201900,199450,1450,1000,650,0.078022
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,20,tool,203350,0,202350,1000,650,0.771563
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,21,,204800,202350,1450,1000,650,0.078892
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,22,,206250,203800,1450,1000,650,0.079327
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,23,,207700,205250,1450,1000,650,0.079762
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,24,posture,209150,206700,1450,1000,650,0.080197
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,25,,210600,208150,1450,1000,650,0.080632
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,26,,212050,209600,1450,1000,650,0.081068
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,27,,213500,211050,1450,1000,650,0.081502
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,28,,214950,212500,1450,1000,650,0.081937
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,29,,216400,213950,1450,1000,650,0.082372
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,30,posture+tool+context,217850,0,216850,1000,650,0.825937
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,31,,219300,216850,1450,1000,650,0.083242
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,32,,220750,218300,1450,1000,650,0.083677
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,33,,222200,219750,1450,1000,650,0.084112
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,34,,223650,221200,1450,1000,650,0.084547
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,35,,225100,222650,1450,1000,650,0.084982
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,36,posture,226550,224100,1450,1000,650,0.085417
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,37,,228000,225550,1450,1000,650,0.085852
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,38,,229450,227000,1450,1000,650,0.086287
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,39,,230900,228450,1450,1000,650,0.086722
anthropic_explicit_5m,long_mixed_40,mode_specific_tools_runtime_after_user,160000,40,,232350,229900,1450,1000,650,0.087157
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,1,,183800,0,182800,1000,650,0.69825
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,2,,185250,22000,162250,1000,650,0.627788
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,3,,186700,22000,163700,1000,650,0.633225
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,4,,188150,22000,165150,1000,650,0.638663
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,5,,189600,22000,166600,1000,650,0.6441
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,6,posture,191050,22000,168050,1000,650,0.649538
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,7,,192500,22000,169500,1000,650,0.654975
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,8,,193950,22000,170950,1000,650,0.660413
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,9,,195400,22000,172400,1000,650,0.66585
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,10,tool,196850,22000,173850,1000,650,0.671288
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,11,,198300,22000,175300,1000,650,0.676725
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,12,posture,199750,22000,176750,1000,650,0.682163
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,13,,201200,22000,178200,1000,650,0.6876
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,14,,202650,22000,179650,1000,650,0.693038
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,15,context,204100,22000,181100,1000,650,0.698475
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,16,,205550,22000,182550,1000,650,0.703913
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,17,,207000,22000,184000,1000,650,0.70935
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,18,posture,208450,22000,185450,1000,650,0.714788
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,19,,209900,22000,186900,1000,650,0.720225
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,20,tool,211350,22000,188350,1000,650,0.725663
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,21,,212800,22000,189800,1000,650,0.7311
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,22,,214250,22000,191250,1000,650,0.736538
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,23,,215700,22000,192700,1000,650,0.741975
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,24,posture,217150,22000,194150,1000,650,0.747413
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,25,,218600,22000,195600,1000,650,0.75285
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,26,,220050,22000,197050,1000,650,0.758288
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,27,,221500,22000,198500,1000,650,0.763725
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,28,,222950,22000,199950,1000,650,0.769163
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,29,,224400,22000,201400,1000,650,0.7746
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,30,posture+tool+context,225850,22000,202850,1000,650,0.780038
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,31,,227300,22000,204300,1000,650,0.785475
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,32,,228750,22000,205750,1000,650,0.790913
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,33,,230200,22000,207200,1000,650,0.79635
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,34,,231650,22000,208650,1000,650,0.801788
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,35,,233100,22000,210100,1000,650,0.807225
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,36,posture,234550,22000,211550,1000,650,0.812663
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,37,,236000,22000,213000,1000,650,0.8181
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,38,,237450,22000,214450,1000,650,0.823538
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,39,,238900,22000,215900,1000,650,0.828975
anthropic_explicit_5m,long_mixed_40,volatile_context_runtime_after_user,160000,40,,240350,22000,217350,1000,650,0.834413
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,1,,172800,0,171800,1000,650,0.657
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,2,,174250,171800,1450,1000,650,0.069727
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,3,,175700,173250,1450,1000,650,0.070162
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,4,,177150,174700,1450,1000,650,0.070597
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,5,,178600,176150,1450,1000,650,0.071032
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,6,posture,180050,177600,1450,1000,650,0.071468
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,7,,181500,179050,1450,1000,650,0.071902
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,8,,182950,180500,1450,1000,650,0.072337
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,9,,184400,181950,1450,1000,650,0.072773
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,10,tool,185850,183400,1450,1000,650,0.073207
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,11,,187300,184850,1450,1000,650,0.073642
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,12,posture,188750,186300,1450,1000,650,0.074077
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,13,,190200,187750,1450,1000,650,0.074512
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,14,,191650,189200,1450,1000,650,0.074948
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,15,context,193100,11000,181100,1000,650,0.695175
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,16,,194550,192100,1450,1000,650,0.075817
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,17,,196000,193550,1450,1000,650,0.076253
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,18,posture,197450,195000,1450,1000,650,0.076687
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,19,,198900,196450,1450,1000,650,0.077122
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,20,tool,200350,197900,1450,1000,650,0.077557
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,21,,201800,199350,1450,1000,650,0.077992
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,22,,203250,200800,1450,1000,650,0.078427
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,23,,204700,202250,1450,1000,650,0.078862
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,24,posture,206150,203700,1450,1000,650,0.079297
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,25,,207600,205150,1450,1000,650,0.079732
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,26,,209050,206600,1450,1000,650,0.080167
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,27,,210500,208050,1450,1000,650,0.080602
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,28,,211950,209500,1450,1000,650,0.081037
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,29,,213400,210950,1450,1000,650,0.081472
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,30,posture+tool+context,214850,11000,202850,1000,650,0.776737
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,31,,216300,213850,1450,1000,650,0.082342
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,32,,217750,215300,1450,1000,650,0.082777
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,33,,219200,216750,1450,1000,650,0.083212
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,34,,220650,218200,1450,1000,650,0.083647
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,35,,222100,219650,1450,1000,650,0.084082
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,36,posture,223550,221100,1450,1000,650,0.084517
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,37,,225000,222550,1450,1000,650,0.084952
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,38,,226450,224000,1450,1000,650,0.085387
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,39,,227900,225450,1450,1000,650,0.085822
anthropic_explicit_5m,long_mixed_40,generic_dispatcher_runtime_after_user,160000,40,,229350,226900,1450,1000,650,0.086257
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,2,,45250,42752,0,2498,650,0.02812
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,3,,46700,44160,0,2540,650,0.028668
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,4,,48150,45696,0,2454,650,0.028871
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,5,,49600,47104,0,2496,650,0.029419
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,6,,51050,48512,0,2538,650,0.029968
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,7,,52500,50048,0,2452,650,0.03017
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,8,,53950,51456,0,2494,650,0.030719
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,9,,55400,52864,0,2536,650,0.031267
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,10,,56850,54400,0,2450,650,0.03147
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,11,,58300,55808,0,2492,650,0.032018
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,20000,12,,59750,57216,0,2534,650,0.032567
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,2,,45250,41984,0,3266,650,0.030193
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,3,,46700,43392,0,3308,650,0.030742
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,4,,48150,44800,0,3350,650,0.03129
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,5,,49600,46336,0,3264,650,0.031493
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,6,,51050,47744,0,3306,650,0.032041
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,7,,52500,49152,0,3348,650,0.03259
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,8,,53950,50688,0,3262,650,0.032792
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,9,,55400,52096,0,3304,650,0.033341
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,10,,56850,53504,0,3346,650,0.033889
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,11,,58300,55040,0,3260,650,0.034092
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,20000,12,,59750,56448,0,3302,650,0.03464
openai_auto_lcp,steady_12,soul_system_rewrite,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,steady_12,soul_system_rewrite,20000,2,,45250,43776,0,1474,650,0.025355
openai_auto_lcp,steady_12,soul_system_rewrite,20000,3,,46700,45184,0,1516,650,0.025903
openai_auto_lcp,steady_12,soul_system_rewrite,20000,4,,48150,46592,0,1558,650,0.026452
openai_auto_lcp,steady_12,soul_system_rewrite,20000,5,,49600,48128,0,1472,650,0.026654
openai_auto_lcp,steady_12,soul_system_rewrite,20000,6,,51050,49536,0,1514,650,0.027203
openai_auto_lcp,steady_12,soul_system_rewrite,20000,7,,52500,50944,0,1556,650,0.027751
openai_auto_lcp,steady_12,soul_system_rewrite,20000,8,,53950,52480,0,1470,650,0.027954
openai_auto_lcp,steady_12,soul_system_rewrite,20000,9,,55400,53888,0,1512,650,0.028502
openai_auto_lcp,steady_12,soul_system_rewrite,20000,10,,56850,55296,0,1554,650,0.029051
openai_auto_lcp,steady_12,soul_system_rewrite,20000,11,,58300,56832,0,1468,650,0.029254
openai_auto_lcp,steady_12,soul_system_rewrite,20000,12,,59750,58240,0,1510,650,0.029802
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,1,,35800,0,0,35800,650,0.1152
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,2,,37250,34688,0,2562,650,0.025892
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,3,,38700,36224,0,2476,650,0.026095
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,4,,40150,37632,0,2518,650,0.026644
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,5,,41600,39040,0,2560,650,0.027192
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,6,,43050,40576,0,2474,650,0.027395
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,7,,44500,41984,0,2516,650,0.027943
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,8,,45950,43392,0,2558,650,0.028492
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,9,,47400,44928,0,2472,650,0.028694
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,10,,48850,46336,0,2514,650,0.029243
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,11,,50300,47744,0,2556,650,0.029791
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,20000,12,,51750,49280,0,2470,650,0.029994
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,1,,43800,0,0,43800,650,0.1392
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,2,,45250,21888,0,23362,650,0.084452
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,3,,46700,21888,0,24812,650,0.088802
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,4,,48150,21888,0,26262,650,0.093152
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,5,,49600,21888,0,27712,650,0.097502
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,6,,51050,21888,0,29162,650,0.101852
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,7,,52500,21888,0,30612,650,0.106202
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,8,,53950,21888,0,32062,650,0.110552
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,9,,55400,21888,0,33512,650,0.114902
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,10,,56850,21888,0,34962,650,0.119252
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,11,,58300,21888,0,36412,650,0.123602
openai_auto_lcp,steady_12,volatile_context_runtime_after_user,20000,12,,59750,21888,0,37862,650,0.127952
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,1,,32800,0,0,32800,650,0.1062
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,2,,34250,31744,0,2506,650,0.024841
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,3,,35700,33152,0,2548,650,0.02539
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,4,,37150,34688,0,2462,650,0.025592
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,5,,38600,36096,0,2504,650,0.026141
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,6,,40050,37504,0,2546,650,0.026689
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,7,,41500,39040,0,2460,650,0.026892
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,8,,42950,40448,0,2502,650,0.02744
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,9,,44400,41856,0,2544,650,0.027989
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,10,,45850,43392,0,2458,650,0.028192
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,11,,47300,44800,0,2500,650,0.02874
openai_auto_lcp,steady_12,generic_dispatcher_runtime_after_user,20000,12,,48750,46208,0,2542,650,0.029288
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,1,,103800,0,0,103800,650,0.3192
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,2,,105250,102784,0,2466,650,0.046033
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,3,,106700,104192,0,2508,650,0.046582
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,4,,108150,105600,0,2550,650,0.04713
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,5,,109600,107136,0,2464,650,0.047333
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,6,,111050,108544,0,2506,650,0.047881
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,7,,112500,109952,0,2548,650,0.04843
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,8,,113950,111488,0,2462,650,0.048632
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,9,,115400,112896,0,2504,650,0.049181
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,10,,116850,114304,0,2546,650,0.049729
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,11,,118300,115840,0,2460,650,0.049932
openai_auto_lcp,steady_12,stable_tools_runtime_after_user,80000,12,,119750,117248,0,2502,650,0.05048
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,1,,103800,0,0,103800,650,0.3192
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,2,,105250,101888,0,3362,650,0.048452
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,3,,106700,103424,0,3276,650,0.048655
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,4,,108150,104832,0,3318,650,0.049204
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,5,,109600,106240,0,3360,650,0.049752
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,6,,111050,107776,0,3274,650,0.049955
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,7,,112500,109184,0,3316,650,0.050503
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,8,,113950,110592,0,3358,650,0.051052
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,9,,115400,112128,0,3272,650,0.051254
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,10,,116850,113536,0,3314,650,0.051803
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,11,,118300,114944,0,3356,650,0.052351
openai_auto_lcp,steady_12,stable_tools_runtime_before_user,80000,12,,119750,116480,0,3270,650,0.052554
openai_auto_lcp,steady_12,soul_system_rewrite,80000,1,,103800,0,0,103800,650,0.3192
openai_auto_lcp,steady_12,soul_system_rewrite,80000,2,,105250,103680,0,1570,650,0.043614
openai_auto_lcp,steady_12,soul_system_rewrite,80000,3,,106700,105216,0,1484,650,0.043817
openai_auto_lcp,steady_12,soul_system_rewrite,80000,4,,108150,106624,0,1526,650,0.044365
openai_auto_lcp,steady_12,soul_system_rewrite,80000,5,,109600,108032,0,1568,650,0.044914
openai_auto_lcp,steady_12,soul_system_rewrite,80000,6,,111050,109568,0,1482,650,0.045116
openai_auto_lcp,steady_12,soul_system_rewrite,80000,7,,112500,110976,0,1524,650,0.045665
openai_auto_lcp,steady_12,soul_system_rewrite,80000,8,,113950,112384,0,1566,650,0.046213
openai_auto_lcp,steady_12,soul_system_rewrite,80000,9,,115400,113920,0,1480,650,0.046416
openai_auto_lcp,steady_12,soul_system_rewrite,80000,10,,116850,115328,0,1522,650,0.046964
openai_auto_lcp,steady_12,soul_system_rewrite,80000,11,,118300,116736,0,1564,650,0.047513
openai_auto_lcp,steady_12,soul_system_rewrite,80000,12,,119750,118272,0,1478,650,0.047716
openai_auto_lcp,steady_12,mode_specific_tools_runtime_after_user,80000,1,,95800,0,0,95800,650,0.2952
